word,count
conseq,14
conservative,30
conservatives,6
consider,13
considered,3
consistent,2
consistently,1
conspiracy,1
constant;,1
constantly,4
constit,6
constr,5
containing,1
content,1
contest,1
contin,32
continent,2
continents,1
contract,3
contractors,1
contracts,4
contrib,18
control,28
controlled,23
controlling,1
controversial,5
controversy,3
convention,13
conversation,1
convert,1
converting,1
convince,3
convinced,3
convincing,1
cookie,4
cookies,2
cool,3
cooley,1
cooperate,2
cooperation,2
coordination,1
copenhagen,1
copied,1
copies,1
cops,4
copy,1
copying,1
copyrighted,1
cordoned,1
core,29
core;,1
corey,3
corner,4
corp,1
corporate,18
corporation,1
corporations,4
corps,3
corr,21
correct,18
correctness,3
corroded,1
cory,3
cost,28
costing,2
costs,23
cover,18
coverage,1
covered,3
covering,1
covers,1
coveted,1
cozy,1
cr,68
crack,2
cracked,1
cracks,1
cracy,3
craftsmen,1
cranes,2
crap,5
crashes,1
crashing,1
crass,3
crative,1
crats,5
craziest,2
crazy,28
crazy;,1
crazy…,1
create,14
created,18
creates,2
creating,6
creation,2
credibility,1
credible,1
credit,33
cried,4
crime,15
crimes,6
criminal,6
criminals,3
crippled,4
cripples,2
crisis,1
critic,1
criticism,3
criticized,9
criticizes,1
crooked,14
crooks,1
cross,2
crowd,29
crowds,18
crying,5
crystal,2
ct,31
ct;,1
ctability,1
ctance,2
cted,1
ctibility,2
ctible,2
ctibles,7
ction,16
ctional,3
ctioned,4
ctions,12
ctive,2
ctor,2
cts,5
cyber,2
cycle,4
cycles,1
czech,1
d,132
da,11
dad,3
daddy,3
dads,2
daily,2
dakota,2
dallas,8
damage,2
damaged,2
damn,5
damned,1
dan,1
dancing,3
danger,3
dangero,15
dare,3
dark,3
darling,7
data,2
date,21
dates,1
david,6
day,111
daycare,2
daylight,1
days,77
dden,27
dderless,1
ddle,2
de,17
dead,14
deadly,5
deal,213
dealer,1
dealers,1
dealing,13
dealings,2
dealmaker,4
dealmakers,1
deals,105
dealt,2
deal’,1
deal’s,1
dear,2
death,9
deaths,4
deb,1
debate,43
debated,1
debater,1
debater…he,1
